,cost,time
9859,29.166666666666668,2022-08-01 20:17:00
9860,29.166666666666668,2022-08-01 20:26:00
9861,29.166666666666668,2022-08-01 20:35:00
9862,29.166666666666668,2022-08-01 20:44:00
9863,29.166666666666668,2022-08-01 20:52:30
9864,29.166666666666668,2022-08-01 21:01:30
9865,29.166666666666668,2022-08-01 21:10:30
9866,29.166666666666668,2022-08-01 21:19:30
9867,29.166666666666668,2022-08-01 21:28:00
9868,29.166666666666668,2022-08-01 21:37:00
9869,29.166666666666668,2022-08-01 21:46:00
9870,29.166666666666668,2022-08-01 21:55:00
9871,29.166666666666668,2022-08-01 22:04:00
9872,29.166666666666668,2022-08-01 22:13:30
9873,29.166666666666668,2022-08-01 22:22:30
9874,29.166666666666668,2022-08-01 22:32:00
9875,29.166666666666668,2022-08-01 22:41:30
9876,29.166666666666668,2022-08-01 22:51:00
9877,29.166666666666668,2022-08-01 23:00:00
9878,29.166666666666668,2022-08-01 23:10:00
9879,29.166666666666668,2022-08-01 23:20:00
9880,29.166666666666668,2022-08-01 23:30:30
9881,29.166666666666668,2022-08-01 23:40:30
9882,29.166666666666668,2022-08-01 23:50:30
9883,29.166666666666668,2022-08-02 00:00:30
9884,29.166666666666668,2022-08-02 00:11:00
9885,29.166666666666668,2022-08-02 00:22:00
9886,29.166666666666668,2022-08-02 00:32:30
9887,29.166666666666668,2022-08-02 00:43:30
9888,29.166666666666668,2022-08-02 00:54:00
9889,29.166666666666668,2022-08-02 01:05:30
9890,29.166666666666668,2022-08-02 01:18:00
9891,29.166666666666668,2022-08-02 01:30:00
9892,29.166666666666668,2022-08-02 01:42:30
9893,29.166666666666668,2022-08-02 01:55:00
9894,29.166666666666668,2022-08-02 02:07:30
9895,29.166666666666668,2022-08-02 02:20:00
9896,29.166666666666668,2022-08-02 02:32:00
9897,29.166666666666668,2022-08-02 02:44:30
9898,29.166666666666668,2022-08-02 02:57:00
9899,29.166666666666668,2022-08-02 03:11:00
9900,29.166666666666668,2022-08-02 03:26:00
9901,29.166666666666668,2022-08-02 03:41:00
9902,29.166666666666668,2022-08-02 03:55:30
9903,29.166666666666668,2022-08-02 04:10:30
9904,29.166666666666668,2022-08-02 04:25:30
9905,29.166666666666668,2022-08-02 04:40:00
9906,29.166666666666668,2022-08-02 04:55:00
9907,29.166666666666668,2022-08-02 05:11:00
9908,29.166666666666668,2022-08-02 05:27:30
9909,29.166666666666668,2022-08-02 05:44:30
9910,29.166666666666668,2022-08-02 06:01:00
9911,29.166666666666668,2022-08-02 06:17:30
9912,29.166666666666668,2022-08-02 06:34:30
9913,29.166666666666668,2022-08-02 06:51:00
9914,29.166666666666668,2022-08-02 07:07:30
9915,29.166666666666668,2022-08-02 07:24:30
9916,29.166666666666668,2022-08-02 07:41:00
9917,29.166666666666668,2022-08-02 07:57:30
9918,29.166666666666668,2022-08-02 08:14:30
9919,29.166666666666668,2022-08-02 08:31:00
9920,29.166666666666668,2022-08-02 08:47:30
9921,29.166666666666668,2022-08-02 09:04:30
9922,29.166666666666668,2022-08-02 09:21:00
9923,29.166666666666668,2022-08-02 09:37:30
9924,29.166666666666668,2022-08-02 09:54:30
9925,29.166666666666668,2022-08-02 10:12:30
9926,29.166666666666668,2022-08-02 10:31:30
9927,29.166666666666668,2022-08-02 10:50:30
9928,29.166666666666668,2022-08-02 11:09:30
9929,29.166666666666668,2022-08-02 11:28:30
9930,29.166666666666668,2022-08-02 11:47:30
9931,29.166666666666668,2022-08-02 12:06:30
9932,29.166666666666668,2022-08-02 12:25:30
9933,29.166666666666668,2022-08-02 12:44:30
9934,29.166666666666668,2022-08-02 13:03:30
9935,29.166666666666668,2022-08-02 13:22:30
9936,29.166666666666668,2022-08-02 13:41:30
9937,29.166666666666668,2022-08-02 14:00:30
9938,29.166666666666668,2022-08-02 14:13:00
9939,29.166666666666668,2022-08-02 14:25:30
9940,29.166666666666668,2022-08-02 14:37:30
9941,29.166666666666668,2022-08-02 14:50:00
9942,29.166666666666668,2022-08-02 15:02:30
9943,29.166666666666668,2022-08-02 15:15:00
9944,29.166666666666668,2022-08-02 15:27:00
9945,29.166666666666668,2022-08-02 15:39:30
9946,29.166666666666668,2022-08-02 15:52:00
9947,29.166666666666668,2022-08-02 16:03:30
9948,29.166666666666668,2022-08-02 16:14:00
9949,29.166666666666668,2022-08-02 16:24:00
9950,29.166666666666668,2022-08-02 16:34:00
9951,29.166666666666668,2022-08-02 16:44:00
9952,29.166666666666668,2022-08-02 16:54:00
9953,29.166666666666668,2022-08-02 17:03:30
9954,29.166666666666668,2022-08-02 17:12:30
9955,29.166666666666668,2022-08-02 17:21:30
9956,29.166666666666668,2022-08-02 17:30:30
9957,29.166666666666668,2022-08-02 17:39:00
9958,29.166666666666668,2022-08-02 17:48:00
9959,29.166666666666668,2022-08-02 17:57:00
9960,29.166666666666668,2022-08-02 18:05:00
9961,29.166666666666668,2022-08-02 18:12:00
9962,29.166666666666668,2022-08-02 18:19:00
9963,29.166666666666668,2022-08-02 18:26:00
9964,29.166666666666668,2022-08-02 18:33:30
9965,29.166666666666668,2022-08-02 18:40:30
9966,29.166666666666668,2022-08-02 18:47:30
9967,29.166666666666668,2022-08-02 18:54:30
9968,29.166666666666668,2022-08-02 19:01:30
9969,29.166666666666668,2022-08-02 19:08:30
9970,29.166666666666668,2022-08-02 19:15:30
9971,29.166666666666668,2022-08-02 19:22:00
9972,29.166666666666668,2022-08-02 19:29:00
9973,29.166666666666668,2022-08-02 19:36:00
9974,29.166666666666668,2022-08-02 19:42:30
9975,29.166666666666668,2022-08-02 19:49:30
9976,29.166666666666668,2022-08-02 19:56:00
9977,29.166666666666668,2022-08-02 20:03:30
9978,29.166666666666668,2022-08-02 20:11:00
9979,29.166666666666668,2022-08-02 20:18:30
9980,29.166666666666668,2022-08-02 20:26:00
9981,29.166666666666668,2022-08-02 20:33:30
9982,29.166666666666668,2022-08-02 20:41:00
9983,29.166666666666668,2022-08-02 20:48:30
9984,29.166666666666668,2022-08-02 20:56:00
9985,29.166666666666668,2022-08-02 21:03:30
9986,29.166666666666668,2022-08-02 21:11:00
9987,29.166666666666668,2022-08-02 21:18:30
9988,29.166666666666668,2022-08-02 21:26:00
9989,29.166666666666668,2022-08-02 21:33:30
9990,29.166666666666668,2022-08-02 21:41:00
9991,29.166666666666668,2022-08-02 21:48:30
9992,29.166666666666668,2022-08-02 21:56:00
9993,29.166666666666668,2022-08-02 22:03:00
9994,29.166666666666668,2022-08-02 22:10:00
9995,29.166666666666668,2022-08-02 22:16:30
9996,29.166666666666668,2022-08-02 22:23:30
9997,29.166666666666668,2022-08-02 22:30:30
9998,29.166666666666668,2022-08-02 22:37:00
9999,29.166666666666668,2022-08-02 22:44:00
10000,29.166666666666668,2022-08-02 22:51:00
10001,29.166666666666668,2022-08-02 22:57:30
10002,29.166666666666668,2022-08-02 23:05:00
10003,29.166666666666668,2022-08-02 23:13:30
10004,29.166666666666668,2022-08-02 23:22:00
10005,29.166666666666668,2022-08-02 23:30:00
10006,29.166666666666668,2022-08-02 23:38:30
10007,29.166666666666668,2022-08-02 23:47:00
10008,29.166666666666668,2022-08-02 23:55:00
10009,29.166666666666668,2022-08-03 00:04:30
10010,29.166666666666668,2022-08-03 00:15:00
10011,29.166666666666668,2022-08-03 00:26:00
10012,29.166666666666668,2022-08-03 00:36:30
10013,29.166666666666668,2022-08-03 00:47:00
10014,29.166666666666668,2022-08-03 00:58:00
10015,29.166666666666668,2022-08-03 01:08:30
10016,29.166666666666668,2022-08-03 01:19:30
10017,29.166666666666668,2022-08-03 01:30:00
10018,29.166666666666668,2022-08-03 01:41:00
10019,29.166666666666668,2022-08-03 01:51:30
10020,29.166666666666668,2022-08-03 02:02:30
10021,29.166666666666668,2022-08-03 02:14:00
10022,29.166666666666668,2022-08-03 02:25:30
10023,29.166666666666668,2022-08-03 02:37:00
10024,29.166666666666668,2022-08-03 02:48:30
10025,29.166666666666668,2022-08-03 03:00:00
10026,29.166666666666668,2022-08-03 03:16:30
10027,29.166666666666668,2022-08-03 03:33:00
10028,29.166666666666668,2022-08-03 03:49:30
10029,29.166666666666668,2022-08-03 04:08:00
10030,29.166666666666668,2022-08-03 04:29:30
10031,29.166666666666668,2022-08-03 04:51:00
10032,29.166666666666668,2022-08-03 05:12:30
10033,29.166666666666668,2022-08-03 05:33:30
10034,29.166666666666668,2022-08-03 05:55:00
10035,29.166666666666668,2022-08-03 06:16:30
10036,29.166666666666668,2022-08-03 06:38:00
10037,29.166666666666668,2022-08-03 06:59:30
10038,29.166666666666668,2022-08-03 07:21:00
10039,29.166666666666668,2022-08-03 07:42:30
10040,29.166666666666668,2022-08-03 08:04:00
10041,29.166666666666668,2022-08-03 08:29:30
10042,29.166666666666668,2022-08-03 08:55:00
10043,29.166666666666668,2022-08-03 09:20:30
10044,29.166666666666668,2022-08-03 09:46:00
10045,29.166666666666668,2022-08-03 10:11:30
10046,29.166666666666668,2022-08-03 10:37:00
10047,29.166666666666668,2022-08-03 11:02:00
10048,29.166666666666668,2022-08-03 11:27:30
10049,29.166666666666668,2022-08-03 11:53:00
10050,29.166666666666668,2022-08-03 12:18:30
10051,29.166666666666668,2022-08-03 12:44:00
10052,29.166666666666668,2022-08-03 13:08:00
10053,29.166666666666668,2022-08-03 13:29:30
10054,29.166666666666668,2022-08-03 13:51:00
10055,29.166666666666668,2022-08-03 14:12:30
10056,29.166666666666668,2022-08-03 14:33:30
10057,29.166666666666668,2022-08-03 14:55:00
10058,29.166666666666668,2022-08-03 15:13:00
10059,29.166666666666668,2022-08-03 15:29:30
10060,29.166666666666668,2022-08-03 15:46:30
10061,29.166666666666668,2022-08-03 16:02:00
10062,29.166666666666668,2022-08-03 16:13:00
10063,29.166666666666668,2022-08-03 16:23:30
10064,29.166666666666668,2022-08-03 16:34:30
10065,29.166666666666668,2022-08-03 16:45:00
10066,29.166666666666668,2022-08-03 16:56:00
10067,29.166666666666668,2022-08-03 17:06:30
10068,29.166666666666668,2022-08-03 17:17:00
10069,29.166666666666668,2022-08-03 17:28:00
10070,29.166666666666668,2022-08-03 17:38:30
10071,29.166666666666668,2022-08-03 17:49:30
10072,29.166666666666668,2022-08-03 18:00:00
10073,29.166666666666668,2022-08-03 18:09:00
10074,29.166666666666668,2022-08-03 18:18:00
10075,29.166666666666668,2022-08-03 18:27:00
10076,29.166666666666668,2022-08-03 18:35:30
10077,29.166666666666668,2022-08-03 18:44:30
10078,29.166666666666668,2022-08-03 18:53:30
10079,29.166666666666668,2022-08-03 19:02:00
10080,29.166666666666668,2022-08-03 19:09:30
10081,29.166666666666668,2022-08-03 19:17:00
10082,29.166666666666668,2022-08-03 19:24:30
10083,29.166666666666668,2022-08-03 19:32:00
10084,29.166666666666668,2022-08-03 19:39:30
10085,29.166666666666668,2022-08-03 19:47:00
10086,29.166666666666668,2022-08-03 19:54:30
10087,29.166666666666668,2022-08-03 20:02:00
10088,29.166666666666668,2022-08-03 20:09:30
10089,29.166666666666668,2022-08-03 20:17:00
10090,29.166666666666668,2022-08-03 20:24:30
10091,29.166666666666668,2022-08-03 20:32:00
10092,29.166666666666668,2022-08-03 20:39:30
10093,29.166666666666668,2022-08-03 20:47:00
10094,29.166666666666668,2022-08-03 20:54:30
10095,29.166666666666668,2022-08-03 21:02:00
10096,29.166666666666668,2022-08-03 21:09:30
10097,29.166666666666668,2022-08-03 21:17:00
10098,29.166666666666668,2022-08-03 21:24:30
10099,29.166666666666668,2022-08-03 21:32:00
10100,29.166666666666668,2022-08-03 21:39:30
10101,29.166666666666668,2022-08-03 21:47:00
10102,29.166666666666668,2022-08-03 21:54:30
10103,29.166666666666668,2022-08-03 22:02:00
10104,29.166666666666668,2022-08-03 22:10:30
10105,29.166666666666668,2022-08-03 22:19:00
10106,29.166666666666668,2022-08-03 22:27:00
10107,29.166666666666668,2022-08-03 22:35:30
10108,29.166666666666668,2022-08-03 22:44:00
10109,29.166666666666668,2022-08-03 22:52:00
10110,29.166666666666668,2022-08-03 23:00:30
10111,29.166666666666668,2022-08-03 23:09:30
10112,29.166666666666668,2022-08-03 23:18:30
10113,29.166666666666668,2022-08-03 23:27:00
10114,29.166666666666668,2022-08-03 23:36:00
10115,29.166666666666668,2022-08-03 23:45:00
10116,29.166666666666668,2022-08-03 23:54:00
10117,29.166666666666668,2022-08-04 00:03:00
10118,29.166666666666668,2022-08-04 00:13:00
10119,29.166666666666668,2022-08-04 00:23:00
10120,29.166666666666668,2022-08-04 00:33:00
10121,29.166666666666668,2022-08-04 00:43:00
10122,29.166666666666668,2022-08-04 00:53:30
10123,29.166666666666668,2022-08-04 01:03:30
10124,29.166666666666668,2022-08-04 01:14:00
10125,29.166666666666668,2022-08-04 01:25:00
10126,29.166666666666668,2022-08-04 01:35:30
10127,29.166666666666668,2022-08-04 01:46:30
10128,29.166666666666668,2022-08-04 01:57:00
10129,29.166666666666668,2022-08-04 02:08:00
10130,29.166666666666668,2022-08-04 02:18:30
10131,29.166666666666668,2022-08-04 02:29:00
10132,29.166666666666668,2022-08-04 02:40:00
10133,29.166666666666668,2022-08-04 02:50:30
10134,29.166666666666668,2022-08-04 03:01:30
10135,29.166666666666668,2022-08-04 03:16:30
10136,29.166666666666668,2022-08-04 03:31:30
10137,29.166666666666668,2022-08-04 03:46:00
10138,29.166666666666668,2022-08-04 04:01:00
10139,29.166666666666668,2022-08-04 04:14:30
10140,29.166666666666668,2022-08-04 04:28:30
10141,29.166666666666668,2022-08-04 04:42:00
10142,29.166666666666668,2022-08-04 04:55:30
10143,29.166666666666668,2022-08-04 05:10:00
10144,29.166666666666668,2022-08-04 05:25:00
10145,29.166666666666668,2022-08-04 05:39:30
10146,29.166666666666668,2022-08-04 05:54:30
10147,29.166666666666668,2022-08-04 06:09:30
10148,29.166666666666668,2022-08-04 06:24:00
10149,29.166666666666668,2022-08-04 06:39:00
10150,29.166666666666668,2022-08-04 06:54:00
10151,29.166666666666668,2022-08-04 07:11:00
10152,29.166666666666668,2022-08-04 07:30:00
10153,29.166666666666668,2022-08-04 07:49:00
10154,29.166666666666668,2022-08-04 08:09:00
10155,29.166666666666668,2022-08-04 08:30:30
10156,29.166666666666668,2022-08-04 08:51:30
10157,29.166666666666668,2022-08-04 09:15:30
10158,29.166666666666668,2022-08-04 09:41:00
10159,29.166666666666668,2022-08-04 10:06:30
10160,29.166666666666668,2022-08-04 10:31:30
10161,29.166666666666668,2022-08-04 10:57:00
10162,29.166666666666668,2022-08-04 11:19:00
10163,29.166666666666668,2022-08-04 11:40:30
10164,29.166666666666668,2022-08-04 12:02:00
10165,29.166666666666668,2022-08-04 12:23:30
10166,29.166666666666668,2022-08-04 12:45:00
10167,29.166666666666668,2022-08-04 13:04:30
10168,29.166666666666668,2022-08-04 13:19:30
10169,29.166666666666668,2022-08-04 13:34:30
10170,29.166666666666668,2022-08-04 13:49:00
10171,29.166666666666668,2022-08-04 14:03:00
10172,29.166666666666668,2022-08-04 14:13:00
10173,29.166666666666668,2022-08-04 14:23:00
10174,29.166666666666668,2022-08-04 14:33:00
10175,29.166666666666668,2022-08-04 14:43:00
10176,29.166666666666668,2022-08-04 14:53:30
10177,29.166666666666668,2022-08-04 15:03:00
10178,29.166666666666668,2022-08-04 15:12:00
10179,29.166666666666668,2022-08-04 15:21:00
10180,29.166666666666668,2022-08-04 15:29:30
10181,29.166666666666668,2022-08-04 15:38:30
10182,29.166666666666668,2022-08-04 15:47:30
10183,29.166666666666668,2022-08-04 15:56:30
10184,29.166666666666668,2022-08-04 16:05:00
10185,29.166666666666668,2022-08-04 16:14:00
10186,29.166666666666668,2022-08-04 16:23:00
10187,29.166666666666668,2022-08-04 16:32:00
10188,29.166666666666668,2022-08-04 16:40:30
10189,29.166666666666668,2022-08-04 16:49:30
10190,29.166666666666668,2022-08-04 16:58:30
10191,29.166666666666668,2022-08-04 17:06:30
10192,29.166666666666668,2022-08-04 17:14:00
10193,29.166666666666668,2022-08-04 17:21:30
10194,29.166666666666668,2022-08-04 17:29:00
10195,29.166666666666668,2022-08-04 17:36:30
10196,29.166666666666668,2022-08-04 17:44:00
10197,29.166666666666668,2022-08-04 17:51:30
10198,29.166666666666668,2022-08-04 17:59:00
10199,29.166666666666668,2022-08-04 18:06:30
10200,29.166666666666668,2022-08-04 18:14:00
10201,29.166666666666668,2022-08-04 18:21:30
10202,29.166666666666668,2022-08-04 18:29:00
10203,29.166666666666668,2022-08-04 18:36:30
10204,29.166666666666668,2022-08-04 18:44:00
10205,29.166666666666668,2022-08-04 18:51:30
10206,29.166666666666668,2022-08-04 18:59:00
10207,29.166666666666668,2022-08-04 19:06:30
10208,29.166666666666668,2022-08-04 19:14:00
10209,29.166666666666668,2022-08-04 19:21:30
10210,29.166666666666668,2022-08-04 19:29:00
10211,29.166666666666668,2022-08-04 19:36:30
10212,29.166666666666668,2022-08-04 19:44:00
10213,29.166666666666668,2022-08-04 19:51:30
10214,29.166666666666668,2022-08-04 19:59:00
10215,29.166666666666668,2022-08-04 20:06:00
10216,29.166666666666668,2022-08-04 20:13:00
10217,29.166666666666668,2022-08-04 20:20:00
10218,29.166666666666668,2022-08-04 20:27:30
10219,29.166666666666668,2022-08-04 20:34:30
10220,29.166666666666668,2022-08-04 20:41:30
10221,29.166666666666668,2022-08-04 20:48:30
10222,29.166666666666668,2022-08-04 20:56:00
10223,29.166666666666668,2022-08-04 21:03:00
10224,29.166666666666668,2022-08-04 21:10:00
10225,29.166666666666668,2022-08-04 21:17:00
10226,29.166666666666668,2022-08-04 21:24:00
10227,29.166666666666668,2022-08-04 21:31:30
10228,29.166666666666668,2022-08-04 21:38:30
10229,29.166666666666668,2022-08-04 21:45:30
10230,29.166666666666668,2022-08-04 21:52:30
10231,29.166666666666668,2022-08-04 21:59:30
10232,29.166666666666668,2022-08-04 22:08:00
10233,29.166666666666668,2022-08-04 22:16:00
10234,29.166666666666668,2022-08-04 22:24:30
10235,29.166666666666668,2022-08-04 22:33:00
10236,29.166666666666668,2022-08-04 22:41:00
10237,29.166666666666668,2022-08-04 22:49:30
10238,29.166666666666668,2022-08-04 22:58:00
10239,29.166666666666668,2022-08-04 23:06:00
10240,29.166666666666668,2022-08-04 23:14:30
10241,29.166666666666668,2022-08-04 23:23:00
10242,29.166666666666668,2022-08-04 23:31:00
10243,29.166666666666668,2022-08-04 23:39:30
10244,29.166666666666668,2022-08-04 23:48:00
10245,29.166666666666668,2022-08-04 23:56:00
10246,29.166666666666668,2022-08-05 00:08:30
10247,29.166666666666668,2022-08-05 00:25:00
10248,29.166666666666668,2022-08-05 00:41:30
10249,29.166666666666668,2022-08-05 00:58:30
10250,29.166666666666668,2022-08-05 01:15:00
10251,29.166666666666668,2022-08-05 01:31:30
10252,29.166666666666668,2022-08-05 01:48:30
10253,29.166666666666668,2022-08-05 02:05:00
10254,29.166666666666668,2022-08-05 02:21:30
10255,29.166666666666668,2022-08-05 02:38:30
10256,29.166666666666668,2022-08-05 02:55:00
10257,29.166666666666668,2022-08-05 03:11:30
10258,29.166666666666668,2022-08-05 03:28:30
10259,29.166666666666668,2022-08-05 03:45:00
10260,29.166666666666668,2022-08-05 04:02:00
10261,29.166666666666668,2022-08-05 04:21:00
10262,29.166666666666668,2022-08-05 04:40:00
10263,29.166666666666668,2022-08-05 04:59:00
10264,29.166666666666668,2022-08-05 05:18:00
10265,29.166666666666668,2022-08-05 05:37:00
10266,29.166666666666668,2022-08-05 05:56:00
10267,29.166666666666668,2022-08-05 06:14:30
10268,29.166666666666668,2022-08-05 06:33:30
10269,29.166666666666668,2022-08-05 06:52:30
10270,29.166666666666668,2022-08-05 07:13:00
10271,29.166666666666668,2022-08-05 07:34:30
10272,29.166666666666668,2022-08-05 07:56:00
10273,29.166666666666668,2022-08-05 08:20:30
10274,29.166666666666668,2022-08-05 08:46:00
10275,29.166666666666668,2022-08-05 09:11:30
10276,29.166666666666668,2022-08-05 09:37:00
10277,29.166666666666668,2022-08-05 10:02:30
10278,29.166666666666668,2022-08-05 10:32:30
10279,29.166666666666668,2022-08-05 11:02:30
10280,29.166666666666668,2022-08-05 11:32:30
10281,29.166666666666668,2022-08-05 12:01:30
10282,29.166666666666668,2022-08-05 12:18:30
10283,29.166666666666668,2022-08-05 12:35:00
10284,29.166666666666668,2022-08-05 12:51:30
10285,29.166666666666668,2022-08-05 13:06:00
10286,29.166666666666668,2022-08-05 13:17:30
10287,29.166666666666668,2022-08-05 13:29:00
10288,29.166666666666668,2022-08-05 13:40:30
10289,29.166666666666668,2022-08-05 13:52:00
10290,29.166666666666668,2022-08-05 14:03:00
10291,29.166666666666668,2022-08-05 14:12:30
10292,29.166666666666668,2022-08-05 14:22:00
10293,29.166666666666668,2022-08-05 14:31:30
10294,29.166666666666668,2022-08-05 14:40:30
10295,29.166666666666668,2022-08-05 14:50:00
10296,29.166666666666668,2022-08-05 14:59:30
10297,29.166666666666668,2022-08-05 15:08:30
10298,29.166666666666668,2022-08-05 15:17:00
10299,29.166666666666668,2022-08-05 15:26:00
10300,29.166666666666668,2022-08-05 15:35:00
10301,29.166666666666668,2022-08-05 15:44:00
10302,29.166666666666668,2022-08-05 15:52:30
10303,29.166666666666668,2022-08-05 16:01:30
10304,29.166666666666668,2022-08-05 16:10:30
10305,29.166666666666668,2022-08-05 16:19:30
10306,29.166666666666668,2022-08-05 16:28:00
10307,29.166666666666668,2022-08-05 16:37:00
10308,29.166666666666668,2022-08-05 16:46:00
10309,29.166666666666668,2022-08-05 16:55:00
10310,29.166666666666668,2022-08-05 17:03:00
10311,29.166666666666668,2022-08-05 17:10:30
10312,29.166666666666668,2022-08-05 17:17:30
10313,29.166666666666668,2022-08-05 17:24:30
10314,29.166666666666668,2022-08-05 17:31:30
10315,29.166666666666668,2022-08-05 17:38:30
10316,29.166666666666668,2022-08-05 17:46:00
10317,29.166666666666668,2022-08-05 17:53:00
10318,29.166666666666668,2022-08-05 18:00:00
10319,29.166666666666668,2022-08-05 18:07:00
10320,29.166666666666668,2022-08-05 18:13:30
10321,29.166666666666668,2022-08-05 18:20:30
10322,29.166666666666668,2022-08-05 18:27:30
10323,29.166666666666668,2022-08-05 18:34:00
10324,29.166666666666668,2022-08-05 18:41:00
10325,29.166666666666668,2022-08-05 18:48:00
10326,29.166666666666668,2022-08-05 18:54:30
10327,29.166666666666668,2022-08-05 19:01:30
10328,29.166666666666668,2022-08-05 19:08:00
10329,29.166666666666668,2022-08-05 19:15:00
10330,29.166666666666668,2022-08-05 19:22:00
10331,29.166666666666668,2022-08-05 19:28:30
10332,29.166666666666668,2022-08-05 19:35:30
10333,29.166666666666668,2022-08-05 19:42:30
10334,29.166666666666668,2022-08-05 19:49:00
10335,29.166666666666668,2022-08-05 19:56:00
10336,29.166666666666668,2022-08-05 20:02:30
10337,29.166666666666668,2022-08-05 20:09:00
10338,29.166666666666668,2022-08-05 20:15:30
10339,29.166666666666668,2022-08-05 20:22:30
10340,29.166666666666668,2022-08-05 20:29:00
10341,29.166666666666668,2022-08-05 20:35:30
10342,29.166666666666668,2022-08-05 20:42:00
10343,29.166666666666668,2022-08-05 20:48:30
10344,29.166666666666668,2022-08-05 20:55:00
10345,29.166666666666668,2022-08-05 21:01:30
10346,29.166666666666668,2022-08-05 21:07:30
10347,29.166666666666668,2022-08-05 21:14:00
10348,29.166666666666668,2022-08-05 21:20:00
10349,29.166666666666668,2022-08-05 21:26:30
10350,29.166666666666668,2022-08-05 21:32:30
10351,29.166666666666668,2022-08-05 21:39:00
10352,29.166666666666668,2022-08-05 21:45:30
10353,29.166666666666668,2022-08-05 21:51:30
10354,29.166666666666668,2022-08-05 21:58:00
10355,29.166666666666668,2022-08-05 22:04:00
10356,29.166666666666668,2022-08-05 22:10:30
10357,29.166666666666668,2022-08-05 22:16:30
10358,29.166666666666668,2022-08-05 22:23:00
10359,29.166666666666668,2022-08-05 22:29:00
10360,29.166666666666668,2022-08-05 22:35:30
10361,29.166666666666668,2022-08-05 22:42:00
10362,29.166666666666668,2022-08-05 22:48:00
10363,29.166666666666668,2022-08-05 22:54:30
10364,29.166666666666668,2022-08-05 23:00:30
10365,29.166666666666668,2022-08-05 23:08:00
10366,29.166666666666668,2022-08-05 23:15:30
10367,29.166666666666668,2022-08-05 23:23:00
10368,29.166666666666668,2022-08-05 23:30:30
10369,29.166666666666668,2022-08-05 23:38:00
10370,29.166666666666668,2022-08-05 23:45:30
10371,29.166666666666668,2022-08-05 23:53:00
10372,29.166666666666668,2022-08-06 00:00:30
10373,29.166666666666668,2022-08-06 00:09:00
10374,29.166666666666668,2022-08-06 00:17:00
10375,29.166666666666668,2022-08-06 00:25:30
10376,29.166666666666668,2022-08-06 00:34:00
10377,29.166666666666668,2022-08-06 00:42:00
10378,29.166666666666668,2022-08-06 00:50:30
10379,29.166666666666668,2022-08-06 00:59:00
10380,29.166666666666668,2022-08-06 01:07:00
10381,29.166666666666668,2022-08-06 01:15:30
10382,29.166666666666668,2022-08-06 01:24:00
10383,29.166666666666668,2022-08-06 01:32:00
10384,29.166666666666668,2022-08-06 01:40:30
10385,29.166666666666668,2022-08-06 01:49:00
10386,29.166666666666668,2022-08-06 01:57:00
10387,29.166666666666668,2022-08-06 02:07:00
10388,29.166666666666668,2022-08-06 02:17:30
10389,29.166666666666668,2022-08-06 02:28:30
10390,29.166666666666668,2022-08-06 02:39:00
10391,29.166666666666668,2022-08-06 02:50:00
10392,29.166666666666668,2022-08-06 03:00:30
10393,29.166666666666668,2022-08-06 03:11:00
10394,29.166666666666668,2022-08-06 03:22:00
10395,29.166666666666668,2022-08-06 03:32:30
10396,29.166666666666668,2022-08-06 03:43:30
10397,29.166666666666668,2022-08-06 03:54:00
10398,29.166666666666668,2022-08-06 04:06:00
10399,29.166666666666668,2022-08-06 04:19:30
10400,29.166666666666668,2022-08-06 04:33:00
10401,29.166666666666668,2022-08-06 04:47:00
10402,29.166666666666668,2022-08-06 05:00:30
10403,29.166666666666668,2022-08-06 05:15:30
10404,29.166666666666668,2022-08-06 05:30:00
10405,29.166666666666668,2022-08-06 05:45:00
10406,29.166666666666668,2022-08-06 06:00:00
10407,29.166666666666668,2022-08-06 06:14:30
10408,29.166666666666668,2022-08-06 06:29:30
10409,29.166666666666668,2022-08-06 06:44:30
10410,29.166666666666668,2022-08-06 06:59:00
10411,29.166666666666668,2022-08-06 07:15:30
10412,29.166666666666668,2022-08-06 07:32:30
10413,29.166666666666668,2022-08-06 07:49:00
10414,29.166666666666668,2022-08-06 08:06:30
10415,29.166666666666668,2022-08-06 08:25:30
10416,29.166666666666668,2022-08-06 08:44:30
10417,29.166666666666668,2022-08-06 09:03:30
10418,29.166666666666668,2022-08-06 09:25:00
10419,29.166666666666668,2022-08-06 09:46:30
10420,29.166666666666668,2022-08-06 10:07:00
10421,29.166666666666668,2022-08-06 10:26:00
10422,29.166666666666668,2022-08-06 10:45:00
10423,29.166666666666668,2022-08-06 11:04:00
10424,29.166666666666668,2022-08-06 11:23:00
10425,29.166666666666668,2022-08-06 11:42:00
10426,29.166666666666668,2022-08-06 12:01:00
10427,29.166666666666668,2022-08-06 12:14:30
10428,29.166666666666668,2022-08-06 12:28:30
10429,29.166666666666668,2022-08-06 12:42:00
10430,29.166666666666668,2022-08-06 12:55:30
10431,29.166666666666668,2022-08-06 13:07:00
10432,29.166666666666668,2022-08-06 13:17:00
10433,29.166666666666668,2022-08-06 13:27:00
10434,29.166666666666668,2022-08-06 13:37:00
10435,29.166666666666668,2022-08-06 13:47:00
10436,29.166666666666668,2022-08-06 13:57:30
10437,29.166666666666668,2022-08-06 14:06:00
10438,29.166666666666668,2022-08-06 14:14:00
10439,29.166666666666668,2022-08-06 14:21:30
10440,29.166666666666668,2022-08-06 14:29:30
10441,29.166666666666668,2022-08-06 14:37:30
